KNN_RES_RCOMPSs,123,50000,100000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.041,15.11,15.151,3
KNN_RES_Sequential,123,50000,100000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.871,218.021,218.892,1
KNN_RES_Sequential,123,50000,100000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.733,233.561,234.294,2
KNN_RES_PARALLEL,123,250000,500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,1.383,253.379,254.763,1
KNN_RES_PARALLEL,123,250000,500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,1.353,252.732,254.085,1
KNN_RES_FURRR,123,250000,500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,2.37,274.467,276.837,1
KNN_RES_FURRR,123,250000,500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,2.065,270.709,272.774,1
KNN_RES_FUTURE,123,250000,500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,8.183,304.407,312.59,1
KNN_RES_FUTURE,123,250000,500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,8.202,304.272,312.474,1
KNN_RES_RCOMPSs,123,250000,500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.09,259.94,260.03,1
KNN_RES_RCOMPSs,123,250000,500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.04,245.244,245.284,2
KNN_RES_RCOMPSs,123,250000,500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.043,247.69,247.733,3
KNN_RES_Sequential,123,250000,500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,4.345,5087.452,5091.797,1
KNN_RES_Sequential,123,250000,500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,3.648,4907.118,4910.766,2
KNN_RES_PARALLEL,123,500000,1000000,100,5,3,50,50,50,FALSE,FALSE,TRUE,2.186,1618.374,1620.561,1
KNN_RES_PARALLEL,123,500000,1000000,100,5,3,50,50,50,FALSE,FALSE,TRUE,2.134,1620.599,1622.733,1
KNN_RES_FURRR,123,500000,1000000,100,5,3,50,50,50,FALSE,FALSE,TRUE,4.049,1623.185,1627.234,1
KNN_RES_FURRR,123,500000,1000000,100,5,3,50,50,50,FALSE,FALSE,TRUE,3.893,1608.462,1612.356,1
KNN_RES_FUTURE,123,500000,1000000,100,5,3,50,50,50,FALSE,FALSE,TRUE,8.835,1638.637,1647.472,1
KNN_RES_FUTURE,123,500000,1000000,100,5,3,50,50,50,FALSE,FALSE,TRUE,9.068,1639.493,1648.561,1
KNN_RES_RCOMPSs,123,500000,1000000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.089,1626.94,1627.029,1
KNN_RES_RCOMPSs,123,500000,1000000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.045,1552.93,1552.975,2
KNN_RES_RCOMPSs,123,500000,1000000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.049,1565.149,1565.198,3
KNN_RES_PARALLEL,123,750000,1500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,3.618,4064.14,4067.758,1
KNN_RES_PARALLEL,123,750000,1500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,3.372,4148.686,4152.058,1
KNN_RES_FURRR,123,750000,1500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,5.193,4071.259,4076.452,1
KNN_RES_FURRR,123,750000,1500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,4.431,4065.339,4069.77,1
KNN_RES_FUTURE,123,750000,1500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,9.231,4105.142,4114.373,1
KNN_RES_FUTURE,123,750000,1500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,9.137,4110.495,4119.632,1
KNN_RES_RCOMPSs,123,750000,1500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.478,4112.964,4113.442,1
KNN_RES_RCOMPSs,123,750000,1500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.044,3966.934,3966.978,2
KNN_RES_RCOMPSs,123,750000,1500000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.051,3982.602,3982.653,3
